Date,Not indexed,Indexed,Impressions
2026-08-10,1,0,0
2026-08-11,40,69,5
2026-08-12,40,69,15
2026-08-13,40,69,23
2026-08-14,40,69,23
2026-08-15,238,106,32
2026-08-16,238,106,39
2026-08-17,238,106,34
2026-08-18,306,291,25
2026-08-19,306,291,42
2026-08-20,306,291,65
2026-08-21,306,291,51
